Artist,Title,Lyrics
Jwles,Kipling,"5 ContributorsKipling Lyrics[Paroles de ""Kipling""]

[Couplet 1]
J'aime faire l'argent, j'aime pas ce qu'il nous fait
C'est très dangereux de croire que t'as tout fait
Je suis rentré chez moi, y'avait rien à bouffer
Je mange du shit, je reprends une bouffée
Le zin t'auras rien si t'attends
Maintenant elle m'appelle, elle m'appelait pas avant
La tête j'me la prends, assis sur le banc
Pourquoi pour certains ça parait si évident ?
J'veux de l'or sur les dents, pouvoir consommer bêtement
Je veux que Ko fasse des dessins sur mes vêtements
T'as des idées mais elles consistent en quoi concrètement ?
Je suis malade mais on trouve pas le traitement
Ça devient embêtant
Faut qu'les diamants soient frais comme le prince de Bel Air
Je vois la rosée mais toujours pas de Belaire
Oui j'imagine mon futur en forme stellaire
Comment tu veux qu'on se trouve dans des trucs comme le LR

[Refrain]
Je m'accroche à mes valeurs, je me discipline
Ce n'est pas fait pour toi, change de discipline
Tu veux du respect mais tu n'as pas de discipline
Le monde c'est une jungle comme le dit Kipling
Je m'accroche à mes valeurs, je me discipline
Ce n'est pas fait pour toi, change de discipline
Tu veux du respect mais tu n'as pas de discipline
Le monde c'est une jungle comme le dit Kipling
You might also like[Couplet 2]
Il m'arrive d'avoir le blues comme B.B. King
Ça vient du sud comme les Gipsy Kings
J'avais pas réservé, on va faire un walk-in
La nuit nous appartient, j'me sens comme Joaquin
Elle a des grosses fesses mais elle ressemble pas à Kim
Depuis Saint-Denis, on a fait du chemin avec Paul et Hakim
Y'a encore du boulot on sait que rien n'est acquis
Tu es perturbé, tu te dis ""Il ressemble à qui ?""
Tu me laisses pas parler comme Léa Salamé
Si tu trouves pas ta chatte, c'est moi qui la met
2021, je suis le zin de l'année
C'est pas moi qui le dit mais ta zine qui l'admet
Parfois dans la vie c'est comme ça, y'a pas de mais
J'ai envie de percer et de manger des mets
Faut que j'sélectionne juste comme l'a fait Aimé
Comment ça se fait que ça soit aussi étrange d'aimer ?

[Refrain]
Je m'accroche à mes valeurs, je me discipline
Ce n'est pas fait pour toi, change de discipline
Tu veux du respect mais tu n'as pas de discipline
Le monde c'est une jungle comme le dit Kipling
Je m'accroche à mes valeurs, je me discipline
Ce n'est pas fait pour toi, change de discipline
Tu veux du respect mais tu n'as pas de discipline
Le monde c'est une jungle comme le dit KiplingEmbed"
Jwles,Kobe & Shaq,"5 ContributorsKobe & Shaq Lyrics[Paroles de ""Kobe & Shaq"" ft. Jwles]

[Couplet unique : Bob Marlich & Jwles]
Si tu veux m'voir dans ta ville, timal il faudra que tu raques
Quand j'annonce le prix d'la collab', timal faut pas que tu t'braques
Le Père et le Zin sur du Mike Shabb, timal prends-toi cette claque
Le Père et le Zin en back to back, on dirait Kobe et Shaq
Je cours après les meilleures prods', je cours pas après les chattes
De la fenêtre de ma prochaine villa j'aimerais voir un lac
Tu peux m'voir à MTL et tu peux m'voir à Pointe-du-Lac
Faut qu't'écoutes ce son avec une moune à bord d'une Cadillac
Yeah, le Père et le Zin c'est comme Mike Shabb et Jeune Loup
Depuis qu'j'suis arrivé au Québec, y a tout l'monde qui crie : ""Tututu""
Sur le toit de la ville, oui le monde est à nous
Cet argent sur la table, oui il est à nous
Maintenant qu'elle voit le Zin pop, yeah les liens elle les renoue
Ouais le joint je l'ai mis où ? Oui c'est le Zin, c'est le bijou
C'est Jamiroquai sans didgeridoo
Quand j'vois plus rien je vis tout
Tututututututu
Eh, eh, hey, Marlich
Avant d'partir d'Montréal faut qu'j'pète le doudou pour loulou
Fruitopia dans l'Damoiseau, j'veux la même Sacem que Garou
Bientôt l'concert sur Toulouse, je me sens comme Claude Nougaro
Bob Marlich, il faut qu'ça stream de Dakar jusqu'à Nagano
Avant d'aller à Sainte-Cath', j'récupère la beuh à OkaJ'commence à avoir mal aux pieds, il m'faut une nouvelle paire de Hoka
Quand j'lui dis : ""Viens à la maison"", elle m'répond par un O et un K
Si tu veux m'ramener près de ta maison, ouais faut rajouter 1K
La prochaine fois qu'j'reviens sur Hochelaga, j'achète une maison neuve
Ce monde est beaucoup trop raciste, impossible que j'reste neutre
Bob Marlich du Val-de-Marne, avant le 4 il y a le 9
J'ai bientôt fini mon verse donc je prie pour qu'il reste des illeu-fs
Yeah, je suis en Amérique, je passe après avoir puff puff
C'est quoi cette adresse sur l'[?], hmm j'ai compris son bluff
Yeah, elle m'a appelé : ""Daddy"" mais j'lui ai dit : ""Je suis pas Puff""
Yeah, t'es toujours avec tes sangs mais c'qu'il t'faut c'est du sang neuf
You might also like[Outro : Jwles]
Eh
Tututu
Tatata
C'est pour les zins et les zinesEmbed"
Jwles,Komodo,"7 ContributorsKomodo Lyrics[Paroles de ""Komodo""]

[Intro]
Damn Blasé, cook that shit up
C'est pour les zins et les zines
Touloulou

[Couplet 1]
Avant de sortir, je mets l'habit rouge
J'ai les yeux qui sortent quand elle s'habille en rouge
Elle est pas comme l'autre, elle préfère le vin rouge
Je suis l'homme que l'on nomme le zin, pas le diable rouge
Mon travail, c'est le fruit de la passion
À chaque fois qu'on s'embrouille, c'est par passion
Pourquoi c'est pas la zine qui me fait des palpations ?
Des fois dans le studio, j'ai des palpitations
Tu m'appelles ""le zin"" mais on s'connait pas si bien
J'vais mourir sur le terrain comme Marc Vivien
Comme le [?], je vais, j'suis et je deviens
Il faut qu'je marche sur le cou de [?]
Ils se foutent de moi, ça m'empêche pas d'y croire
Même dans une défaite, je trouve une victoire
On peut vivre une histoire sans avoir la même histoire
Avant de pouvoir boire, y a beaucoup de déboires

[Refrain]
J'ai des trous dans mon compte et des trous de mémoire
Qui croyait en moi quand j'faisais mon mémoire ?
Il commence à y avoir du gratuit dans l'armoire
Au lieu de faire quelque chose, tu te larmoies
Chez moi elle est venue, elle s'est vite accommodée
Elle mord, elle m'empoisonne comme un komodo
J'dois m'tenir droit, j'suis pas Quasimodo
J'ai des tours d'avance, j'ai des faux zins dans l'dos
J'ai des trous dans mon compte et des trous de mémoire
Qui croyait en moi quand j'faisais mon mémoire ?
Ils commencent à y avoir du gratuit dans l'armoire
Au lieu de faire quelque chose, tu te larmoies
Chez moi elle est venue, elle s'est vite accommodée
Elle mord, elle m'empoisonne comme un komodo
J'dois m'tenir droit, j'suis pas Quasimodo
J'ai des tours d'avance, j'ai des faux zins dans l'dos
You might also like[Couplet 2]
On est voué à disparaitre comme le dodo
Comme Pluto, je fais plus dodo
On est entre les murs comme Bégaudeau
Ils se ressemblent tous comme des gouttes d'eau
Ce soir, je veux pas utiliser mon cerveau
Elle invite pas ses amis, elle préfère un huis clos
La zine est unique, c'est pas du Uniqlo
On commence à peine à parler que le débat est clos
Elle cherche le Nirvana, j'suis pas Gynéco
Le zin y en a qu'un, y a pas d'ex æquo
Quand on parle de moi, j'entends les échos
Avec la zine, on s'emboite comme des legos
À chaque fois elle me dit : ""attends
Le zin, si c'est pour être comme ça, va t-en""
On sait qu'ça arrive, y a quelque chose de latent

[Refrain]
J'ai des trous dans mon compte et des trous de mémoire
Qui croyait en moi quand j'faisais mon mémoire ?
Ils commencent à y avoir du gratuit dans l'armoire
Au lieu de faire quelque chose, tu te larmoies
Chez moi elle est venue, elle s'est vite accommodée
Elle mord, elle m'empoisonne comme un komodo
J'dois m'tenir droit, j'suis pas Quasimodo
J'ai des tours d'avance, j'ai des faux zins dans l'dos
J'ai des trous dans mon compte et des trous de mémoire
Qui croyait en moi quand j'faisais mon mémoire ?
Ils commencent à y avoir du gratuit dans l'armoire
Au lieu de faire quelque chose, tu te larmoies
Chez moi elle est venue, elle s'est vite accommodée
Elle mord, elle m'empoisonne comme un komodo
J'dois m'tenir droit, j'suis pas Quasimodo
J'ai des tours d'avance, j'ai des faux zins dans l'dosEmbed"
Jwles,Kulen Mountains,"5 ContributorsKulen Mountains Lyrics[Bridge : Jwles]
Too far is this situation, impatience
Is my number one deviation, mind achin’
Maintain the bakin, shell cracked and cells shakin’

[Hook : Jwles]
By the riverside, she rolls over to the side
Nuthin’ to decide, every choice is right (x2)

[Verse 1 : Jwles]
Coolin’, Kulen Mountains
Temples of Cambodia, top of the podium visuals
As I reiterate the ritual
Wrip an alley off the highway, sigh away my worries
Imprint my fossil on the couch
Slouch, crunchin’ chips, brunchin’ at the Ritz
In the midst of a mist, being fed grapes
By a girl coverin’ her breast with satin bed drapes
Dreams and reality confused
Scared as they come to fuse
Fantasies of the youth to become sins of the elder
Advancin’ helter-skelter, through the time, no shelter
Always be on the lookout for jaws
The look out for jaws (x2)
White toga to enrobe her, jasmin aromas in the room
Center of Roma, marijuana from Tijuana
«De nada» says Juana
As she hand me back the sobrasada, ‘cause she Catalana
Afternoon in Granada
Communicatin’ numbers like Posada
You might also like[Brigdge]

[Hook]

[Outro : Jwles]
Put me on a show, Gerald Green
Put me on TV, on a screen
Put me in, I’m on the green
Tap it in clean, VJ SinghEmbed"
Jwles,Kylie,"2 ContributorsKylie Lyrics[Intro]
Damn Blasé cook that shit up !

[Couplet 1 : Le Lij]

Cook cette recette comme un KP
J'sais qu'ces putes sont lâches comme KD
Ma bitch au volant d'une Bentley
Shoot du logo comme KP
J'attends juste d'leur prêter ma AP
Les sourcils froncés comme AD
Mets moi du cognac pas de Baileys
Plus dans cash que dans les ladies

[Refrain : Le Lij]

Tu marques, tu gagnes pas comme Kyrie
Mets moi une Cardi pas de Kylie
Elle marche comme si c'était une Ashley
Je fume sur cette beuh de Cali

Tu marques, tu gagnes pas comme Kyrie
Mets moi une Cardi pas de Kylie
Elle marche comme si c'était une Ashley
Je fume sur cette beuh de Cali
You might also like[Couplet 2 : Jwles]

J'arrache les pages du cahier
J'vais dans l'ouest comme Kanye
Je suis fatigué de bâiller
Il me tarde de gagner
J'suis passé à autre chose, ça y est
J'suis passé à autre chose, ça y est
Pour le rôle tu n'es pas taillé
Tu n'es pas prêt à batailler
J'entends ces chiens aboyer
J'ai du mal à payer le loyer
Trop de diamants j'vais m'noyer
Trop de diamants j'vais m'noyer
Pourquoi le monde tu le haïs
J'ai la réponse comme AI
C'est le futur comme AI
Ouh ça fait mal, aïe

[Refrain : Le Lij]

Tu marques, tu gagnes pas comme Kyrie
Mets moi une Cardi pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)
Tu marques, tu gagnes pas comme Kyrie
Mets moi une Cardi pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)Embed"
Jwles,Kylie - remix,"8 ContributorsKylie - remix Lyrics[Parole de ""Kylie - remix"" ft Jwles, Le Lij, Rad Cartier, Le Diouck, Lala & ce]

[Intro]
Damn Blasé cook that shit up !

[Couplet 1 : Le Lij]
Cook cette recette comme un KP
J'sais qu'ces putes sont lâches comme KD
Ma bitch au volant d'une Bentley
Shoot du logo comme KP
J'attend juste l'heure d'péter ma AP
Les sourcil froncés comme AD
Met moi du cognac pas de Baileys
Plus dans le cash que dans les ladies

[Refrain : Le Lij]
Tu marques, tu gagnes pas comme Kyrie
Met moi une Cardi, pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashlеy)
Je fume sur cettе beuh de Cali (Cali)
Tu marques, tu gagnes pas comme Kyrie
Met moi une Cardi, pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)

[Couplet 2 : Jwles]
J'investis pas et j'dis : ""caille""
J'suis dans l'ouest comme Kanye (Kanye)
Je suis fatigué de bâiller (bâiller)
Il me tarde de gagner (gagner)
J'suis passé à autre chose, ça y est (ça y est)
J'suis passé à autre chose, ça y est (ça y est)
Pour le rôle tu n'es pas taillé (taillé)
Tu n'es pas prêt à batailler (batailler)
J'entend ces chiens aboyer (aboyer)
J'ai du mal à payer le loyer (le loyer)
Trop de diamants j'vais m'noyer (noyer)
Trop de diamants j'vais m'noyer (noyer)
Pourquoi le monde tu le haïs (haïs)
J'ai la réponse comme AI (AI)
C'est le futur comme AI
Ouh ça fait mal, aïe (aïe)
You might also like[Refrain : Le Lij]
Tu marques, tu gagnes pas comme Kyrie
Met moi une Cardi pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)
Tu marques, tu gagnes pas comme Kyrie
Met moi une Cardi pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)


[Couplet 3 : Le Diouck]
[?]

[Couplet 4 : Rad Cartier]
Yes, j'ai bossé une Cardi (Cardi), un melange sweet (sweet)
Les crocs si j'agrippe, elle a mouillée sur l'sweat (sweat)
Attrape bien ta bitch en soirée réseau elle sue (sue)
J'ai même pas plongé, qu'elle a sortie le swimsuit (suit)
J'suis décalqué, j'arrive pas à lui mettre
J'me renferme je fume, sur mon calumet

[Couplet 5 : Lala &ce]
Une petite Kylie de Cali (Cali)
J'vais la faire visiter le maquis (ouais)
C'est 225 bad bi' (huh), après un tour elle m'met tapis (ooh)
Elle a les eyes and titties tout braqués sur moi
[?]
Hé hé, j'tire un trait sur la bitch
[?]
Depuis mon jeune âge, très axée sur la bitch
Sur sa tête comme les tresses sur la bitch (yeah)
Elle a les eyes and titties tout braqués sur moi
Si j'm'occupe d'son paquet on fini au parquet tu vois
(Yeah Kylie, yeah)
[Refrain : Le Lij]
Tu marques, tu gagnes pas comme Kyrie
Met moi une Cardi pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)
Tu marques, tu gagnes pas comme Kyrie
Met moi une Cardi, pas de Kylie (Kylie)
Elle marche comme si c'était une Ashley (Ashley)
Je fume sur cette beuh de Cali (Cali)Embed"
Jwles,La Haute,"3 ContributorsLa Haute Lyrics[Couplet 1]
Elle veut me voir mais j'ai plus envie
Vingt-sept ans et j'suis encore en vie
J'ai quitté le 105 rue du Landy
Tout l'monde me regarde comme dans l'amphi
J'mélange le cannabis et la cigarette
Elle m'appelle tout le temps j'lui dis ""arrête""
Je suis trop lourd il te faut une palette
J'ajoute des qualités à ma palette
Mad Rey joue des mélodies à la MPC
Tout lе monde chante on dirait la MJC
J'suis passé à la radio merci à JC
Riеn ne va il faut que vous agissiez

[Refrain]
Un faux pas et tout le monde saute
On drop la basse et tout le monde saute
Elle est jolie tout le monde veut la sauter
Je crée la sauce je la fais mijoter
Elle fume du shit mais elle vient de la haute
J'veux lui faire un bisou mais elle est trop haute
C'est un marathon j'ai pas le droit aux points de côté
J'l'ai oubliée un jour et elle m'a mis de côté

[Couplet 2]
Je pas le droit à l'erreur j'ai le droit aux caprices
Elle me stresse j'en perds mes cheveux comme Fabrice
J'dois inventer la vague comme Brice à Nice
On bonifie le produit comme des cavistes
Du rhum, du dry, des zines, des zins y'en a plein
Hier soir j'ai encore bu du vin
J'travaille pas pour toi j'suis pas ton poulain
Te noie pas dans le grand bain
Elle a un gros cul c'est peut-être un tremplin
J'ai une crampe et elle me tend la main
Agressive pourquoi tu le deviens
Est-ce qu'on s'aime avec tous ces va-et-vient ?
You might also like[Refrain]
Un faux pas et tout le monde saute
On drop la basse et tout le monde saute
Elle est jolie tout le monde veut la sauter
Je crée la sauce je la fais mijoter
Elle fume du shit mais elle vient de la haute
J'veux lui faire un bisou mais elle est trop haute
C'est un marathon j'ai pas le droit aux points de côté
J'l'ai oubliée un jour et elle m'a mis de côtéEmbed"
Jwles,Lamantin,"12 ContributorsLamantin Lyrics[Paroles de ""Lamantin""]

[Intro]
Mad Rey

[Couplet 1]
J’porte du Lacoste mais j’vends pas d'shit
J’me lave bien les dents pour pas avoir de cochi
Elle est allemande, elle conduit une Audi
Quand j’rencontre les parents, c’est comme un audit
Y a v'là les zins qu’ont besoin d’être éduqués
J’peux pas avancer, j’attends sur l'quai
J’entends les condés s’faire insulter
J’me relaxe, j’prends un bain, j'bois du thé
Ça reste bloqué comme un kyste
Ellе veut qu’on en finisse au Palais d'Justicе
J’voulais lui faire des bébés métisses
Cette fois c’est non, j'ai compté jusqu’à dix
J’ai rendez-vous sur l’Île de la Jatte
Avec une belle fille qu’a le seum comme Najat
J'mange au Jah Jah et j'fume la zaza
J'm’en vais comme NASA, j’suis pas dans haja
Pourquoi tu fais semblant d’être mon zin ?
J’ai besoin d'personne qui veut prendre mon pain
Les diamants gouttent et avenue Montain
Y a des zins et des zines comme un salon mondain
Comme un pit quand comme j’bois la Bacardi
Elle a l'kit complet, elle fait la barbie
J’lui fais des promesses comme Raphaël Hardi
Sur le parvis, y a que des zins zarbis
You might also like[Refrain]
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin

[Couplet 2]
J’mets la bleue dans l’Fanta, je fais une teinture
Fin du mois, y a pas, faut serrer la ceinture
Tous les soirs, je m’endors devant la peinture
J’ai des visions, parfois elles sont impures
Fin de la nuit, je suis anéanti
J’bois la boue lentement, au ralenti
Il s’agit d’un faux zin, je l’ai pressenti
C’est pas d'la magie, non, il a menti
Mon verre est long comme le Rhône
D’la verte et du pilon, j’me sens comme un drone
Si t’as pas d'sous, t’inquiète on t'fait un chrome
Halte dans les alpes sur le lac de Côme
Tu vends ton âme contre un bakchich
Faudrait l'faire mais t’as pas chiche
Tu gagnes seulement quand tu triches
Si t’as perdu, maalich
[Refrain]
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantin
J’contrôle le temps, j’ai la montre en main
Depuis qu't’écoutes, on t’entend moins
J’fais pas à moitié, je fais temps plein
Les yeux vers le bas comme un lamantinEmbed"
Jwles,L’argent,"3 ContributorsL’argent Lyrics[Intro: Shawny Binladen]
Oh yeah
Uh
(Two seconds, THXNK about it bruh)
Uh

[Chorus: Shawny Binladen]
Talking l'argent
I'm talking l'argent
I speak in l'argent
I speak in l'argent
L'argent [on my phone?]
And he talking l'argent
For that l'argent là
Yeah I get in my zone
And my bitch so bad, yeah
So bad to the bone, uh
Heard these niggas want me dead, yeah
So I rode with that chrome
Stuck in them trenches sometime I be feeling alone, oh yeah, uh
Wick he move tact' he will never leave glocky at homе
Uh, my shoes l'argent
We spеnd l'argent
Gotta move tact' better get you a chrome, oh yeah

[Verse: Jwles]
Tout les jours je doit faire l'argent
J'veux manger avec les couverts en argent
Si t'es un zin, pourquoi tu me parle d'argent ?
Je le fais sans manager ni agent
C'est pour les zins et les zines pas pour les gens
C'est pas en photo mais dans la légende
La zine elle est bien mais elle change de genre
Je veux la jeep avec les jantes
Je suis enchanté et ça l'enchantee
Elle connait mon refrain elle le chante
Elle fais du ski mais je descend pas la pente
Quand il me fais une ounce il me mets trente
Tututuatatat
Tatatatatat
You might also like[Chorus: Shawny Binladen]
Talking l'argent
I'm talking l'argent
I speak in l'argent
I speak in l'argent
L'argent [on my phone?]
And he talking l'argent
For that l'argent là
Yeah I get in my zone
And my bitch so bad, yeah
So bad to the bone, uh
Heard these niggas want me dead, yeah
So I rode with that chrome
Stuck in them trenches sometime I be feeling alone, oh yeah, uh
Wick he move tact' he will never leave glocky at home
Uh, my shoes l'argent
We spend l'argent
Gotta move tact' better get you a chrome, oh yeah

[Outro: Jwles]
Tututuatatat
TatatatatatEmbed"
Jwles,Le job,"3 ContributorsLe job Lyrics[Couplet 1 : Jwles]
Yeah
C'est pour les zin et les zines
Faire s't'argent c'est un bon sentiment
Le zin on va le faire c'est pas un pressentiment
T'a pas besoin de le dire je l'sent quand tu ment
J'aime la vie d'aprés et la vie d'avant
La zine je l'aime bien mais amicalement
Je polis ma plume comme des diamants
Est-ce qu'elle est prête a se dédier a moi
C'est possible on kiff mais seulement un mois
J'ai une zine qui reste juste deux heures
J'ai une zine que je peut écouter des heures
J'lui offre des fleurs elle me fait une fleur
Ca lui donne envie a peine je l'effleure
Je recrache la fumée comme une centrale
J'veux un appart a coté du parc central
J'essaie de comprendre ce qui est central
Ca vient de dedans la musique est ventrale


[Couplet 2 : Bob Marlich]
J’espère que maman vivra longtemps
Ils disent tous ça va prendre j’en ai plus pour longtemps
Avec le zin tu peux me croiser à Caen
On est réel c’est pas le régime Dukan
La vie c’est pas comme dans click plan plan plan
J’ai besoin de mes zins j’ai pas besoin de tout un clan
J’aime bien la zine mais c’est pas plus qu’un plan
Si t’es pas deter’ sois au moins marrante
J’leak pas nos sons j’suis pas comme Omarion
J’me sens comme le 7ème en mode baryon
Le Père & Le Zin c’est le bon scenario
Comme Snoop Dogg j’ai envi d’aller à Rio
Le compte en banque j’ai envi qu’il soit gros
J’suis pas d’accord quand elle dit qu’elle est grosse
Sans maquillage oh mon dieu qu’elle est douce
Avant qu’elle me touche j’ai deja la bosse
You might also like[Couplet 4 : Bob Marlich]
J’ai envi de fouler tous les sols du globe
Elle veut Marlich, elle veut aussi le Bob
Une prod de Thxnk c’est facile je l’a gobe
J’veux la villa en Suisse comme Sebastien Lobb
J’parle beaucoup de l’ile mais c’est pas pour le LOSC
J’aime beaucoup tes lèvres mais pas trop ton gloss
J’fais ça pour ma fille et mes futurs gosses
Si tu t’endors, tu perds ta place
En dessous du menton je veux de la glace
Le Père & Le Zin c’est comme Billy & Sidney
J’me demande ce qu’ils attendent pour me signer
J’ai les mains faites pour l’or mais je les fou dans la mélasse
J’me sens bien pieds nus j’ai pas besoin de la Margiela
Ca va percer pas besoin de reprendre Angela
J’ai le niveau de Lamelo t’as le niveau de Gelo
Au moment ou je te parle ya des zins qui n’on pas d’eauEmbed"
Jwles,L’ÉLASTIQUE,"3 ContributorsL’ÉLASTIQUE Lyrics[Paroles de ""L'ÉLASTIQUE""]

[Couplet 1 : Jwles]
C'est pour les zins et les zines
Touloulou, ta ta ta ta
J'ai mélangé dans le verre en plastique, pourquoi elle veut refaire sa plastique ?
Autour des billets je veux mettre l'élastique
J'ai fumé toute la nuit, j'ai [?]
Avec Shabbo de l'autre côté de l’atlantique
Elle a kiffé le zin, elle a kiffé le 8
J'veux la Rimowa pas la Samsonite
J'suis a Montréal bientôt au zénith

[Couplet 2 : 8ruki]
J'sors quand le flouze il frappe à la porte
Il a la haine, il veut m'claquer la gorge
J'suis avec Jwles, han, yeah
J'suis avec Jwles j'fais le 'seille en dehors du pays
Donc le nég' il a le mort
Vrai négro j’vais pas, han, yeah
Vrai négro j'vais pas changer de bord
18 carats sur mon cou tu sais c’est de l’or

[Refrain 1 : Jwles]
Touloulou, ta ta ta ta ta ta ta
Sur l’argent tu dors
Elle en veut encore
Faut que j’travaille encore
J'peux revenir au score
Avec moi elle fait son sport
Même quand j’ai raison, elle dit que j’ai tort
Elle donne sa tête, on fait du corps à corps
Y’a trop de fumée, j'vois plus le décor
You might also like[Refrain 2 : 8ruki]
J'crois pas les négros ils sont au sol
Comme des vieux caleçons sales
J'fais du 'seille et j'fume de la frappe
Donc c’est normal que j’le fasse en balle
Je fais le cash je n’attends pas
C’est Shabb à la prod c’est un attentat
J’sais que j'suis un boss depuis, han, yeah
J’sais que j'suis un boss depuis le placenta

[Couplet 3 : Jwles]
Avec les billets faut faire un tas
Des problèmes y'a tout un tas
Quand j'fais touloulou elle bouge son tata
J’me lève le matin le matin tôt
Et j'fume un tas
J’le fais pour moi j’le fais pas pour l’État
C’est juste de la physique pas de la méta
La zine elle change d’avis comme la météo
Au cas où j'reviens pas elle fais une vidéo

[Couplet 4 : 8ruki]
Passe ça négro, donne moi ça, que je renvoie ça, que je fasse du 'seille avec
On est pas dans leur game, eux ils sont lame
On est pas sur la même planète
2K23 c’est plus la same
J'prends mon ticket j'suis plus là, hey
Elle me donne la head, elle a pas besoin d’aide
Elle sait que je remplis, là c’est de l’or
[Refrain 1 : Jwles]
Touloulou, ta ta ta ta ta ta ta
Sur l’argent tu dors
Elle en veut encore
Faut que j’travaille encore
J'peux revenir au score
Avec moi elle fait son sport
Même quand j’ai raison, elle dit que j’ai tort
Elle donne sa tête, on fait du corps à corps
Y’a trop de fumée, j'vois plus le décor

[Refrain 2 : 8ruki]
J'crois pas les négros ils sont au sol
Comme des vieux caleçons sales
J'fais du 'seille et j'fume de la frappe
Donc c’est normal que j’le fasse en balle
Je fais le cash je n’attends pas
C’est Shabb à la prod c’est un attentat
J’sais que j'suis un boss depuis, han, yeah
J’sais que j'suis un boss depuis le placentaEmbed"
Jwles,Les zins font rien,"3 ContributorsLes zins font rien Lyrics[Paroles de ""Les zins font rien""]

Les zins font rien

[Intro]
Elle peut pas tomber amoureux d'mon fric
Elle est trop chic quand elle danse sur Chic
Elle peut pas tomber amoureux d'mon fric
Elle est trop chic quand elle danse sur chic

[Refrain]
Les zins font rien, après ils deviennent rien
Pourquoi tout l'monde se plaint ?
Y'en a pas mille, faut pas louper le train
Le zin faut lâcher le frein

[Couplet]
Tant qu'j'ai pas d'sous elle peut pas tomber amoureux d'mon fric
Elle est trop chic quand elle danse sur Chic
Trop de sticks, j'suis dans un état critique
Elle ressemble à Sharon mais elle sort pas le pic
C'est au cinquième étage sur la rue Lepic
J'lui ai encore pris sa flamme, c'est comme un tic
Dans mes histoires, j'ai trop peur qu'elle s'implique
Elle est tout l'temps vénère, on dirait un syndic
(J’at)tends mon tour, je regarde plus tomber le sable
J'peux pas être en couple, ma vie est trop instable
J'lui parle dans la soirée, elle m'répond sur Insta
Ça devient électrique, faut pas que j'pète un cable
Le son est trop bon, j'reste quand même assis
J'essaye d'garder mon calme comme Ronald Dacey
La zine est cainri, elle veut qu'j'allume la AC
Quand j'regarde mon compte, c'est pour voir si y a pas d'saisie
On veut pas de jugement, nan, pas de ça ici
Faut savoir expliquer le futur quand on anticipe
J'veux être sur la télé anglaise mais pas la CC
J'ai pas percé, on est déjà sur la BBC
J'ai les yeux rouges comme la Ferrari qui m'a laissé traverser
C'est toujours sur les mêmes que les problèmes sont déversés
Comme à Atlanta, on veut conduire la SRT
J'comprends pas la zine comme quand j'lis les RT
Pourquoi y a encore la bac ? J'en ai marre de disserter
Compte sur tes zins, tu devrais les concerter
J'perds pas la confiance, même quand je suis dernier
Les vrais zins sont cachés, c'est comme dans la RD
You might also like
[Refrain]
Les zins font rien, après ils deviennent rien
Pourquoi tout l'monde se plaint ?
Y'en a pas mille, faut pas louper le train
Le zin faut lâcher le frein
Les zins font rien, après ils deviennent rien
Pourquoi tout l'monde se plaint ?
Y'en a pas mille, faut pas louper le train
Le zin faut lâcher le frein
Les zins font rien, après ils deviennent rien
Pourquoi tout l'monde se plaint ?
Y'en a pas mille, faut pas louper le train
Le zin faut lâcher le frein

[Outro]
Yeah, hanEmbed"
